# alpha fixed to 1.0310

xData0, data0, errData0, xTheory0, theory0, xData1, data1, errData1, xTheory1, theory1
0.00386962891, 0.171457022, 0.000756764834, 0.000817871094, 0.175050601, 0.00386962891, 0.172662541, 0.00123201651, 0.000817871094, 0.175050601
0.0160766602, 0.167976156, 0.000697272089, 0.00234375, 0.173745573, 0.0160766602, 0.174435794, 0.00113232668, 0.00234375, 0.173745573
0.0282836914, 0.159281626, 0.00069888007, 0.00386962891, 0.172476247, 0.0282836914, 0.171640977, 0.00113509711, 0.00386962891, 0.172476247
0.0404907227, 0.151905745, 0.000701541458, 0.00539550781, 0.171241596, 0.0404907227, 0.172622547, 0.00113844518, 0.00539550781, 0.171241596
0.0526977539, 0.142700195, 0.000704118144, 0.00692138672, 0.170040697, 0.0526977539, 0.168535218, 0.00114308632, 0.00692138672, 0.170040697
0.0649047852, 0.13926056, 0.000705807136, 0.00844726562, 0.16887258, 0.0649047852, 0.168141291, 0.00114680101, 0.00844726562, 0.16887258
0.0771118164, 0.136028782, 0.000708852806, 0.00997314453, 0.167736351, 0.0771118164, 0.170630023, 0.00114884146, 0.00997314453, 0.167736351
0.0893188477, 0.134729788, 0.000710455944, 0.0114990234, 0.166631132, 0.0893188477, 0.168095097, 0.00115219177, 0.0114990234, 0.166631132
0.101525879, 0.134367481, 0.00071263144, 0.0130249023, 0.165556058, 0.101525879, 0.168073177, 0.00115463051, 0.0130249023, 0.165556058
0.11373291, 0.133799106, 0.00071467396, 0.0145507812, 0.16451031, 0.11373291, 0.166574702, 0.001159733, 0.0145507812, 0.16451031
0.125939941, 0.133937418, 0.000716031973, 0.0160766602, 0.163493037, 0.125939941, 0.166596338, 0.00116138907, 0.0160766602, 0.163493037
0.138146973, 0.134978861, 0.000718872364, 0.0176025391, 0.162503496, 0.138146973, 0.166213751, 0.00116418563, 0.0176025391, 0.162503496
0.150354004, 0.134341836, 0.000721018971, 0.019128418, 0.161540881, 0.150354004, 0.165627703, 0.00116865267, 0.019128418, 0.161540881
0.162561035, 0.133640513, 0.000722963696, 0.0206542969, 0.160604477, 0.162561035, 0.165855423, 0.00117202332, 0.0206542969, 0.160604477
0.174768066, 0.133753225, 0.000724519403, 0.0221801758, 0.159693539, 0.174768066, 0.163491905, 0.00117584758, 0.0221801758, 0.159693539
0.186975098, 0.134359911, 0.000727116648, 0.0237060547, 0.158807352, 0.186975098, 0.166592464, 0.00117763088, 0.0237060547, 0.158807352
0.199182129, 0.132729307, 0.000728662069, 0.0252319336, 0.15794526, 0.199182129, 0.167023852, 0.00118324499, 0.0252319336, 0.15794526
0.21138916, 0.132453576, 0.000731059598, 0.0267578125, 0.157106578, 0.21138916, 0.16572237, 0.00118525219, 0.0267578125, 0.157106578
0.223596191, 0.130999371, 0.000732889894, 0.0282836914, 0.156290665, 0.223596191, 0.164919093, 0.00118860015, 0.0282836914, 0.156290665
0.235803223, 0.130560264, 0.000734780637, 0.0298095703, 0.15549688, 0.235803223, 0.163742363, 0.00119277205, 0.0298095703, 0.15549688
0.248010254, 0.130940318, 0.00073725033, 0.0313354492, 0.154724613, 0.248010254, 0.163242251, 0.00119439218, 0.0313354492, 0.154724613
0.260217285, 0.130825073, 0.00073873205, 0.0328613281, 0.153973281, 0.260217285, 0.162553772, 0.00119910294, 0.0328613281, 0.153973281
0.272424316, 0.130372629, 0.000741277044, 0.034387207, 0.153242275, 0.272424316, 0.161849394, 0.00120235279, 0.034387207, 0.153242275
0.284631348, 0.128895447, 0.00074347507, 0.0359130859, 0.152531072, 0.284631348, 0.162289172, 0.00120636551, 0.0359130859, 0.152531072
0.296838379, 0.129347548, 0.000745245511, 0.0374389648, 0.151839092, 0.296838379, 0.163985267, 0.00120974722, 0.0374389648, 0.151839092
0.30904541, 0.129864797, 0.000746696041, 0.0389648437, 0.151165813, 0.30904541, 0.162595943, 0.00121382482, 0.0389648437, 0.151165813
0.321252441, 0.127411738, 0.000749829934, 0.0404907227, 0.150510713, 0.321252441, 0.165464118, 0.00121526527, 0.0404907227, 0.150510713
0.333459473, 0.128999859, 0.000751782808, 0.0420166016, 0.149873301, 0.333459473, 0.162199944, 0.00121943581, 0.0420166016, 0.149873301
0.345666504, 0.129426345, 0.000753589014, 0.0435424805, 0.14925307, 0.345666504, 0.162052795, 0.00122291959, 0.0435424805, 0.14925307
0.357873535, 0.12638706, 0.000756122727, 0.0450683594, 0.148649558, 0.357873535, 0.164903849, 0.00122528837, 0.0450683594, 0.148649558
0.370080566, 0.127460033, 0.000757875268, 0.0465942383, 0.148062289, 0.370080566, 0.163125873, 0.00122851045, 0.0465942383, 0.148062289
0.382287598, 0.12849845, 0.000760071046, 0.0481201172, 0.147490829, 0.382287598, 0.16263181, 0.00123070369, 0.0481201172, 0.147490829
0.394494629, 0.128003508, 0.000761893369, 0.0496459961, 0.146934733, 0.394494629, 0.161964715, 0.00123582925, 0.0496459961, 0.146934733
0.40670166, 0.126463681, 0.000764080131, 0.051171875, 0.146393567, 0.40670166, 0.16260533, 0.00124011594, 0.051171875, 0.146393567
0.418908691, 0.126242131, 0.000766450051, 0.0526977539, 0.14586693, 0.418908691, 0.161726594, 0.0012429799, 0.0526977539, 0.14586693
0.431115723, 0.126464382, 0.000768955116, 0.0542236328, 0.14535442, 0.431115723, 0.160999194, 0.00124691626, 0.0542236328, 0.14535442
0.443322754, 0.127252638, 0.000770745877, 0.0557495117, 0.144855633, 0.443322754, 0.161402568, 0.00125079869, 0.0557495117, 0.144855633
0.455529785, 0.125923708, 0.0007733611, 0.0572753906, 0.144370183, 0.455529785, 0.161628887, 0.00125512338, 0.0572753906, 0.144370183
0.467736816, 0.127442777, 0.000775641473, 0.0588012695, 0.143897727, 0.467736816, 0.160185754, 0.00125697238, 0.0588012695, 0.143897727
0.479943848, 0.126749635, 0.000777849862, 0.0603271484, 0.143437892, 0.479943848, 0.16102615, 0.00126028084, 0.0603271484, 0.143437892
0.492150879, 0.125091702, 0.000779407041, 0.0618530273, 0.142990336, 0.492150879, 0.163627863, 0.00126285718, 0.0618530273, 0.142990336
 , , , 0.0633789062, 0.1425547,  , , , 0.0633789062, 0.1425547
 , , , 0.0649047852, 0.142130673,  , , , 0.0649047852, 0.142130673
